-0.000500,2.020408,2.032837,2.012264,2.012704,2.012224,2.017911,2.008227,2.027943,2.023228,2.025894,2.009830,2.022025,2.013421,2.015395,2.014231,2.023119,2.011501,2.013322,2.025745,2.005180,2.007174,2.019339,2.029340,2.024389,2.020547,2.025871,2.021250,2.021668,2.009734,2.019858,2.011082,2.018893,2.024124,2.014309,2.009457,2.021912,2.011578,2.024754,2.015780,2.016805,2.012552,2.009180,2.014864,2.016963,2.006889,2.025095,2.019214,2.011729,2.018144,2.023048,2.023750,2.013297,2.019792,2.019480,2.022656,2.017797,2.035196,2.026780,2.016928,2.020754,2.016387,2.031957,2.023960,2.012618,2.022645,2.025613,2.019205,2.013954,2.030803,2.028570,2.013415,2.010100,2.024691,2.014618,2.015489,2.021153,2.020892,2.024587,2.020051,2.014758,2.017232,2.016110,2.023229,2.011630,2.015321,2.015451,2.018321,2.026324,2.020390,2.005930,2.012174,2.016200,2.012497,2.020277,2.014902,2.018077,2.018321,2.016682,2.014810,2.022312,2.008908,2.021192,2.022656,2.020022,2.026183,2.022319,2.023743,2.015304,2.012437,2.019882,2.030480,2.016937,2.022724,2.015160,2.015213,2.021113,2.026095,2.016038,2.026391,2.010613,2.030327,2.014478,2.000436,2.020653,2.012890,2.011716,2.013774,2.018677,2.015129,2.013955,2.017267,2.017182,2.006290,2.009235,2.016616,2.006573,2.025067,2.019023,2.007532,2.010227,2.012290,2.010698,1.999201,2.012510,2.015830,2.018696,2.020390,2.007830,2.017091,2.019372,2.024689,2.025164,2.028228,2.019608,2.018536,2.018902,2.014468,2.026004,2.017707,2.018229,2.017051,2.007964,2.020020,2.010793,2.014993,2.023422,2.017329,2.017288,2.014904,2.020033,2.027922,2.022017,2.026227,2.017734,2.022327,2.009059,2.010178,2.022538,2.025362,2.021748,2.017655,2.026164,2.014461,2.016462,2.025343,2.019182,2.011826,2.016068,2.017797,2.024264,2.015349,2.013109,2.008348,2.020353,2.017505,2.018119,2.020392,2.018807,2.015280,2.023503
-0.000490,2.020050,2.032477,2.011908,2.012348,2.011867,2.017553,2.007871,2.027584,2.022870,2.025536,2.009474,2.021667,2.013064,2.015038,2.013873,2.022760,2.011144,2.012964,2.025386,2.004825,2.006818,2.018981,2.028980,2.024029,2.020188,2.025511,2.020891,2.021311,2.009378,2.019500,2.010726,2.018536,2.023765,2.013952,2.009101,2.021554,2.011221,2.024396,2.015423,2.016447,2.012196,2.008823,2.014507,2.016605,2.006533,2.024736,2.018857,2.011372,2.017786,2.022690,2.023391,2.012941,2.019433,2.019123,2.022297,2.017438,2.034835,2.026422,2.016571,2.020396,2.016031,2.031597,2.023601,2.012261,2.022286,2.025254,2.018847,2.013597,2.030442,2.028210,2.013058,2.009744,2.024333,2.014262,2.015132,2.020794,2.020534,2.024229,2.019693,2.014401,2.016874,2.015753,2.022870,2.011273,2.014964,2.015092,2.017963,2.025965,2.020032,2.005575,2.011818,2.015843,2.012141,2.019918,2.014544,2.017720,2.017964,2.016325,2.014453,2.021954,2.008551,2.020834,2.022298,2.019665,2.025824,2.021960,2.023383,2.014947,2.012080,2.019524,2.030119,2.016579,2.022365,2.014803,2.014856,2.020755,2.025735,2.015680,2.026032,2.010257,2.029966,2.014121,2.000081,2.020295,2.012534,2.011360,2.013417,2.018320,2.014772,2.013599,2.016910,2.016824,2.005935,2.008879,2.016258,2.006217,2.024709,2.018665,2.007177,2.009870,2.011934,2.010341,1.998847,2.012154,2.015473,2.018337,2.020031,2.007474,2.016733,2.019014,2.024331,2.024805,2.027868,2.019251,2.018178,2.018544,2.014111,2.025645,2.017349,2.017872,2.016693,2.007608,2.019661,2.010437,2.014636,2.023063,2.016971,2.016930,2.014547,2.019675,2.027563,2.021659,2.025868,2.017376,2.021969,2.008703,2.009822,2.022179,2.025003,2.021390,2.017297,2.025805,2.014105,2.016105,2.024984,2.018824,2.011471,2.015711,2.017440,2.023905,2.014992,2.012752,2.007992,2.019995,2.017148,2.017762,2.020032,2.018449,2.014922,2.023144
-0.000480,2.019693,2.032116,2.011552,2.011991,2.011510,2.017195,2.007515,2.027225,2.022511,2.025177,2.009117,2.021309,2.012707,2.014681,2.013515,2.022401,2.010788,2.012607,2.025027,2.004469,2.006462,2.018623,2.028621,2.023670,2.019830,2.025152,2.020533,2.020953,2.009022,2.019143,2.010369,2.018178,2.023407,2.013594,2.008745,2.021195,2.010865,2.024038,2.015066,2.016090,2.011840,2.008467,2.014150,2.016247,2.006178,2.024376,2.018499,2.011015,2.017429,2.022332,2.023032,2.012585,2.019074,2.018766,2.021938,2.017079,2.034473,2.026063,2.016214,2.020038,2.015674,2.031236,2.023242,2.011904,2.021928,2.024895,2.018489,2.013240,2.030082,2.027851,2.012701,2.009388,2.023974,2.013906,2.014775,2.020435,2.020176,2.023871,2.019335,2.014044,2.016516,2.015396,2.022511,2.010916,2.014607,2.014734,2.017605,2.025605,2.019674,2.005219,2.011461,2.015485,2.011784,2.019560,2.014186,2.017362,2.017607,2.015968,2.014096,2.021595,2.008194,2.020476,2.021939,2.019307,2.025464,2.021602,2.023024,2.014591,2.011724,2.019166,2.029759,2.016222,2.022006,2.014445,2.014499,2.020396,2.025376,2.015322,2.025674,2.009900,2.029606,2.013763,1.999726,2.019937,2.012178,2.011004,2.013059,2.017963,2.014415,2.013243,2.016553,2.016466,2.005579,2.008523,2.015900,2.005862,2.024350,2.018308,2.006821,2.009513,2.011578,2.009984,1.998493,2.011798,2.015116,2.017979,2.019673,2.007118,2.016375,2.018656,2.023973,2.024446,2.027509,2.018893,2.017820,2.018186,2.013754,2.025287,2.016991,2.017514,2.016334,2.007252,2.019303,2.010081,2.014280,2.022703,2.016613,2.016572,2.014190,2.019317,2.027203,2.021301,2.025509,2.017018,2.021610,2.008348,2.009465,2.021821,2.024643,2.021032,2.016939,2.025446,2.013748,2.015748,2.024626,2.018467,2.011115,2.015353,2.017083,2.023547,2.014635,2.012394,2.007636,2.019637,2.016791,2.017405,2.019673,2.018091,2.014565,2.022786
-0.000470,2.019335,2.031756,2.011195,2.011634,2.011153,2.016837,2.007160,2.026865,2.022153,2.024818,2.008760,2.020951,2.012350,2.014323,2.013157,2.022042,2.010432,2.012250,2.024669,2.004113,2.006106,2.018264,2.028261,2.023310,2.019471,2.024792,2.020174,2.020595,2.008666,2.018785,2.010013,2.017821,2.023048,2.013236,2.008389,2.020837,2.010508,2.023680,2.014709,2.015733,2.011484,2.008110,2.013793,2.015889,2.005822,2.024017,2.018141,2.010658,2.017071,2.021974,2.022673,2.012229,2.018716,2.018409,2.021580,2.016721,2.034112,2.025704,2.015858,2.019680,2.015317,2.030876,2.022884,2.011548,2.021570,2.024536,2.018132,2.012882,2.029723,2.027492,2.012345,2.009032,2.023615,2.013550,2.014418,2.020076,2.019819,2.023512,2.018977,2.013688,2.016158,2.015039,2.022151,2.010560,2.014251,2.014377,2.017247,2.025245,2.019316,2.004864,2.011105,2.015128,2.011427,2.019201,2.013828,2.017005,2.017250,2.015611,2.013740,2.021237,2.007837,2.020118,2.021580,2.018949,2.025105,2.021244,2.022664,2.014234,2.011367,2.018808,2.029399,2.015864,2.021647,2.014088,2.014142,2.020038,2.025016,2.014965,2.025316,2.009543,2.029246,2.013406,1.999371,2.019579,2.011821,2.010648,2.012702,2.017606,2.014058,2.012887,2.016196,2.016108,2.005224,2.008167,2.015542,2.005507,2.023991,2.017950,2.006466,2.009156,2.011222,2.009628,1.998139,2.011442,2.014759,2.017620,2.019315,2.006762,2.016017,2.018298,2.023614,2.024087,2.027150,2.018537,2.017463,2.017829,2.013397,2.024929,2.016633,2.017156,2.015976,2.006896,2.018946,2.009725,2.013923,2.022344,2.016256,2.016214,2.013833,2.018959,2.026844,2.020943,2.025151,2.016660,2.021252,2.007992,2.009108,2.021462,2.024283,2.020674,2.016581,2.025088,2.013391,2.015391,2.024267,2.018109,2.010759,2.014995,2.016726,2.023188,2.014278,2.012036,2.007281,2.019278,2.016434,2.017048,2.019314,2.017733,2.014207,2.022427
-0.000460,2.018977,2.031395,2.010839,2.011277,2.010796,2.016479,2.006804,2.026506,2.021795,2.024460,2.008404,2.020593,2.011994,2.013966,2.012799,2.021682,2.010076,2.011893,2.024309,2.003758,2.005750,2.017906,2.027901,2.022951,2.019112,2.024433,2.019816,2.020237,2.008311,2.018427,2.009657,2.017464,2.022689,2.012878,2.008033,2.020478,2.010152,2.023322,2.014352,2.015376,2.011128,2.007753,2.013436,2.015531,2.005467,2.023658,2.017783,2.010301,2.016713,2.021616,2.022314,2.011874,2.018357,2.018051,2.021221,2.016362,2.033751,2.025346,2.015501,2.019322,2.014961,2.030515,2.022525,2.011191,2.021211,2.024178,2.017774,2.012525,2.029362,2.027132,2.011988,2.008676,2.023257,2.013193,2.014061,2.019718,2.019461,2.023154,2.018619,2.013331,2.015800,2.014683,2.021792,2.010203,2.013895,2.014019,2.016890,2.024886,2.018957,2.004508,2.010748,2.014770,2.011071,2.018843,2.013470,2.016647,2.016893,2.015254,2.013382,2.020878,2.007481,2.019760,2.021222,2.018591,2.024746,2.020885,2.022305,2.013877,2.011011,2.018451,2.029038,2.015506,2.021288,2.013730,2.013784,2.019680,2.024656,2.014607,2.024957,2.009186,2.028886,2.013048,1.999015,2.019220,2.011465,2.010292,2.012344,2.017249,2.013701,2.012531,2.015839,2.015750,2.004869,2.007811,2.015184,2.005152,2.023633,2.017593,2.006110,2.008799,2.010865,2.009271,1.997785,2.011086,2.014403,2.017262,2.018956,2.006406,2.015659,2.017941,2.023255,2.023728,2.026791,2.018179,2.017105,2.017471,2.013040,2.024570,2.016275,2.016799,2.015618,2.006540,2.018587,2.009369,2.013566,2.021985,2.015898,2.015856,2.013476,2.018601,2.026484,2.020585,2.024792,2.016302,2.020894,2.007636,2.008751,2.021103,2.023924,2.020316,2.016223,2.024729,2.013035,2.015034,2.023909,2.017751,2.010403,2.014637,2.016369,2.022829,2.013921,2.011678,2.006925,2.018920,2.016077,2.016691,2.018955,2.017375,2.013849,2.022069
-0.000450,2.018619,2.031035,2.010483,2.010920,2.010439,2.016121,2.006448,2.026147,2.021436,2.024101,2.008047,2.020236,2.011637,2.013609,2.012440,2.021323,2.009719,2.011536,2.023950,2.003402,2.005393,2.017548,2.027541,2.022592,2.018754,2.024074,2.019458,2.019879,2.007955,2.018070,2.009301,2.017107,2.022330,2.012521,2.007677,2.020120,2.009795,2.022963,2.013995,2.015019,2.010772,2.007397,2.013079,2.015173,2.005111,2.023299,2.017425,2.009944,2.016356,2.021258,2.021955,2.011518,2.017999,2.017694,2.020862,2.016004,2.033390,2.024987,2.015144,2.018964,2.014604,2.030155,2.022166,2.010834,2.020853,2.023818,2.017417,2.012168,2.029002,2.026773,2.011632,2.008320,2.022898,2.012837,2.013704,2.019359,2.019103,2.022796,2.018261,2.012974,2.015442,2.014326,2.021433,2.009846,2.013538,2.013661,2.016532,2.024526,2.018599,2.004153,2.010391,2.014413,2.010715,2.018484,2.013113,2.016289,2.016536,2.014898,2.013025,2.020519,2.007124,2.019402,2.020863,2.018234,2.024387,2.020527,2.021945,2.013521,2.010654,2.018093,2.028678,2.015148,2.020928,2.013372,2.013427,2.019322,2.024297,2.014249,2.024599,2.008830,2.028525,2.012691,1.998660,2.018862,2.011109,2.009937,2.011987,2.016892,2.013344,2.012175,2.015482,2.015391,2.004513,2.007455,2.014826,2.004796,2.023274,2.017235,2.005755,2.008442,2.010509,2.008915,1.997431,2.010730,2.014046,2.016903,2.018598,2.006050,2.015301,2.017583,2.022897,2.023369,2.026432,2.017822,2.016747,2.017113,2.012684,2.024212,2.015917,2.016441,2.015260,2.006184,2.018229,2.009012,2.013210,2.021626,2.015540,2.015499,2.013119,2.018243,2.026125,2.020227,2.024432,2.015944,2.020536,2.007281,2.008395,2.020744,2.023564,2.019958,2.015865,2.024370,2.012678,2.014677,2.023550,2.017393,2.010047,2.014279,2.016012,2.022471,2.013564,2.011321,2.006569,2.018562,2.015719,2.016334,2.018596,2.017017,2.013492,2.021710
-0.000440,2.018261,2.030675,2.010127,2.010563,2.010083,2.015763,2.006093,2.025788,2.021078,2.023743,2.007690,2.019878,2.011280,2.013251,2.012082,2.020964,2.009363,2.011179,2.023592,2.003046,2.005037,2.017190,2.027182,2.022232,2.018395,2.023715,2.019099,2.019521,2.007599,2.017712,2.008944,2.016749,2.021971,2.012163,2.007321,2.019762,2.009438,2.022605,2.013638,2.014661,2.010416,2.007039,2.012721,2.014815,2.004756,2.022939,2.017067,2.009587,2.015998,2.020900,2.021595,2.011162,2.017640,2.017337,2.020503,2.015645,2.033029,2.024628,2.014788,2.018606,2.014247,2.029794,2.021807,2.010477,2.020494,2.023459,2.017059,2.011811,2.028642,2.026414,2.011275,2.007964,2.022539,2.012481,2.013347,2.019000,2.018745,2.022438,2.017904,2.012617,2.015084,2.013969,2.021073,2.009490,2.013181,2.013303,2.016174,2.024166,2.018241,2.003797,2.010035,2.014055,2.010358,2.018126,2.012755,2.015931,2.016179,2.014541,2.012669,2.020161,2.006768,2.019045,2.020505,2.017876,2.024027,2.020169,2.021586,2.013164,2.010298,2.017735,2.028318,2.014790,2.020569,2.013015,2.013070,2.018963,2.023937,2.013892,2.024240,2.008473,2.028165,2.012333,1.998305,2.018503,2.010753,2.009581,2.011630,2.016535,2.012987,2.011819,2.015125,2.015033,2.004158,2.007099,2.014468,2.004441,2.022915,2.016878,2.005399,2.008084,2.010153,2.008558,1.997077,2.010374,2.013689,2.016545,2.018239,2.005694,2.014943,2.017225,2.022538,2.023010,2.026073,2.017465,2.016389,2.016756,2.012327,2.023853,2.015559,2.016083,2.014901,2.005828,2.017871,2.008656,2.012853,2.021266,2.015182,2.015141,2.012762,2.017885,2.025765,2.019868,2.024074,2.015586,2.020178,2.006925,2.008038,2.020386,2.023204,2.019600,2.015506,2.024011,2.012321,2.014320,2.023192,2.017035,2.009692,2.013921,2.015655,2.022112,2.013207,2.010963,2.006213,2.018204,2.015362,2.015977,2.018236,2.016659,2.013134,2.021351
-0.000430,2.017903,2.030314,2.009771,2.010206,2.009726,2.015405,2.005737,2.025428,2.020719,2.023384,2.007334,2.019520,2.010923,2.012894,2.011724,2.020605,2.009007,2.010821,2.023233,2.002691,2.004681,2.016832,2.026822,2.021873,2.018037,2.023355,2.018741,2.019163,2.007243,2.017354,2.008588,2.016392,2.021613,2.011805,2.006964,2.019404,2.009082,2.022247,2.013281,2.014304,2.010060,2.006683,2.012364,2.014457,2.004401,2.022580,2.016709,2.009230,2.015640,2.020542,2.021236,2.010806,2.017282,2.016980,2.020144,2.015286,2.032667,2.024270,2.014431,2.018247,2.013891,2.029434,2.021449,2.010121,2.020136,2.023100,2.016701,2.011454,2.028282,2.026054,2.010918,2.007608,2.022181,2.012125,2.012990,2.018641,2.018387,2.022079,2.017546,2.012260,2.014726,2.013612,2.020714,2.009133,2.012825,2.012945,2.015817,2.023807,2.017883,2.003442,2.009678,2.013698,2.010001,2.017767,2.012397,2.015574,2.015822,2.014184,2.012312,2.019802,2.006411,2.018687,2.020147,2.017518,2.023668,2.019810,2.021226,2.012808,2.009941,2.017377,2.027958,2.014433,2.020210,2.012657,2.012713,2.018605,2.023578,2.013534,2.023882,2.008116,2.027805,2.011976,1.997950,2.018145,2.010397,2.009225,2.011272,2.016178,2.012631,2.011462,2.014768,2.014675,2.003802,2.006743,2.014111,2.004085,2.022556,2.016520,2.005044,2.007727,2.009797,2.008201,1.996723,2.010018,2.013333,2.016186,2.017881,2.005337,2.014585,2.016867,2.022180,2.022651,2.025714,2.017108,2.016031,2.016398,2.011970,2.023495,2.015202,2.015726,2.014543,2.005472,2.017513,2.008300,2.012496,2.020907,2.014825,2.014783,2.012405,2.017526,2.025406,2.019510,2.023715,2.015229,2.019819,2.006570,2.007681,2.020027,2.022845,2.019242,2.015148,2.023652,2.011964,2.013963,2.022833,2.016677,2.009336,2.013563,2.015298,2.021754,2.012850,2.010605,2.005857,2.017846,2.015005,2.015620,2.017877,2.016301,2.012776,2.020993
-0.000420,2.017546,2.029954,2.009415,2.009850,2.009369,2.015048,2.005382,2.025069,2.020361,2.023025,2.006977,2.019162,2.010566,2.012536,2.011366,2.020246,2.008651,2.010464,2.022873,2.002335,2.004325,2.016474,2.026462,2.021514,2.017678,2.022996,2.018382,2.018805,2.006888,2.016996,2.008232,2.016035,2.021254,2.011447,2.006609,2.019045,2.008725,2.021889,2.012924,2.013947,2.009703,2.006326,2.012007,2.014099,2.004045,2.022220,2.016351,2.008873,2.015283,2.020184,2.020877,2.010450,2.016923,2.016623,2.019785,2.014928,2.032306,2.023911,2.014075,2.017889,2.013534,2.029073,2.021090,2.009764,2.019777,2.022741,2.016344,2.011097,2.027922,2.025695,2.010562,2.007252,2.021822,2.011768,2.012633,2.018282,2.018029,2.021721,2.017188,2.011904,2.014368,2.013256,2.020355,2.008777,2.012469,2.012587,2.015459,2.023447,2.017525,2.003086,2.009322,2.013340,2.009645,2.017408,2.012039,2.015216,2.015465,2.013827,2.011955,2.019443,2.006054,2.018329,2.019788,2.017160,2.023309,2.019452,2.020867,2.012451,2.009585,2.017019,2.027597,2.014075,2.019851,2.012300,2.012356,2.018247,2.023218,2.013176,2.023523,2.007759,2.027444,2.011618,1.997595,2.017787,2.010041,2.008869,2.010915,2.015820,2.012274,2.011106,2.014411,2.014317,2.003447,2.006386,2.013753,2.003730,2.022198,2.016163,2.004688,2.007370,2.009441,2.007845,1.996369,2.009662,2.012976,2.015827,2.017522,2.004981,2.014227,2.016510,2.021821,2.022292,2.025355,2.016751,2.015674,2.016040,2.011613,2.023137,2.014844,2.015368,2.014185,2.005116,2.017155,2.007944,2.012140,2.020548,2.014467,2.014426,2.012048,2.017168,2.025047,2.019152,2.023356,2.014871,2.019461,2.006214,2.007325,2.019668,2.022485,2.018884,2.014790,2.023293,2.011607,2.013606,2.022474,2.016319,2.008980,2.013206,2.014941,2.021395,2.012493,2.010248,2.005502,2.017488,2.014648,2.015263,2.017518,2.015943,2.012419,2.020634
-0.000410,2.017188,2.029593,2.009059,2.009493,2.009012,2.014690,2.005026,2.024710,2.020003,2.022667,2.006621,2.018804,2.010210,2.012179,2.011007,2.019887,2.008294,2.010107,2.022515,2.001980,2.003969,2.016116,2.026102,2.021154,2.017319,2.022636,2.018024,2.018447,2.006532,2.016639,2.007875,2.015677,2.020895,2.011090,2.006252,2.018687,2.008369,2.021531,2.012567,2.013590,2.009347,2.005969,2.011650,2.013741,2.003690,2.021861,2.015993,2.008517,2.014925,2.019826,2.020518,2.010094,2.016565,2.016266,2.019427,2.014569,2.031945,2.023552,2.013718,2.017531,2.013177,2.028713,2.020731,2.009407,2.019419,2.022382,2.015986,2.010740,2.027562,2.025336,2.010205,2.006896,2.021463,2.011412,2.012276,2.017923,2.017672,2.021363,2.016830,2.011547,2.014010,2.012899,2.019995,2.008420,2.012112,2.012229,2.015101,2.023087,2.017167,2.002731,2.008965,2.012983,2.009288,2.017050,2.011681,2.014858,2.015108,2.013470,2.011598,2.019085,2.005697,2.017971,2.019430,2.016802,2.022950,2.019094,2.020507,2.012094,2.009228,2.016662,2.027237,2.013717,2.019492,2.011942,2.011999,2.017888,2.022858,2.012819,2.023165,2.007402,2.027084,2.011261,1.997240,2.017428,2.009685,2.008513,2.010557,2.015463,2.011917,2.010750,2.014054,2.013959,2.003092,2.006030,2.013395,2.003375,2.021839,2.015805,2.004333,2.007013,2.009085,2.007488,1.996015,2.009306,2.012619,2.015469,2.017164,2.004625,2.013869,2.016152,2.021462,2.021934,2.024995,2.016394,2.015316,2.015683,2.011256,2.022778,2.014486,2.015010,2.013827,2.004760,2.016797,2.007588,2.011783,2.020189,2.014109,2.014068,2.011691,2.016810,2.024687,2.018794,2.022997,2.014513,2.019103,2.005858,2.006968,2.019309,2.022125,2.018526,2.014432,2.022934,2.011251,2.013249,2.022116,2.015961,2.008624,2.012848,2.014584,2.021037,2.012136,2.009890,2.005146,2.017130,2.014291,2.014906,2.017159,2.015585,2.012061,2.020276
