-0.000500,2.016966,2.018548,2.016890,2.017455,2.018687,2.017369,2.017895,2.018686,2.016917,2.017490,2.017535,2.017724,2.018364,2.018950,2.017665,2.017875,2.016847,2.017287,2.018130,2.017346,2.017504,2.019221,2.017077,2.017252,2.017635,2.018281,2.016514,2.018237,2.016903,2.017929,2.017828,2.018220,2.018282,2.017837,2.017836,2.018132,2.018226,2.017381,2.018667,2.018267,2.018056,2.018886,2.017261,2.017580,2.016441,2.017461,2.017399,2.017744,2.017347,2.017540,2.018552,2.016875,2.017692,2.018472,2.017428,2.017639,2.018838,2.017651,2.018152,2.017968,2.017831,2.018196,2.017845,2.018198,2.017641,2.018276,2.018086,2.018151,2.017940,2.018793,2.017633,2.017146,2.018119,2.018128,2.018480,2.017176,2.017499,2.017658,2.017490,2.017147,2.017133,2.018301,2.017389,2.016554,2.017821,2.017227,2.018081,2.017235,2.017336,2.017894,2.018305,2.017744,2.017348,2.018057,2.017684,2.018261,2.017623,2.018649,2.018416,2.017829,2.018077,2.018005,2.018287,2.017096,2.018732,2.017647,2.018552,2.016513,2.018434,2.017813,2.017403,2.018154,2.017563,2.017924,2.017119,2.017921,2.017549,2.017174,2.018091,2.018691,2.018356,2.017609,2.017477,2.017461,2.016932,2.017600,2.017975,2.018240,2.019199,2.017856,2.017764,2.017626,2.018832,2.018219,2.018422,2.017339,2.017622,2.018693,2.018148,2.016557,2.017470,2.018103,2.017442,2.018519,2.017674,2.017456,2.017483,2.018242,2.019139,2.018365,2.018072,2.017846,2.019282,2.018533,2.017887,2.018489,2.017873,2.018081,2.018377,2.018113,2.018137,2.018498,2.017963,2.017052,2.017878,2.017037,2.018280,2.017935,2.018208,2.016584,2.017948,2.017838,2.016550,2.017181,2.018077,2.018976,2.017747,2.017654,2.017216,2.016913,2.016926,2.018534,2.018434,2.017018,2.018130,2.017978,2.017497,2.019335,2.017661,2.018991,2.017092,2.016983,2.017120,2.019566,2.016293,2.017839,2.018466,2.017235,2.017939,2.018566
-0.000490,2.016610,2.018192,2.016535,2.017097,2.018329,2.017011,2.017538,2.018327,2.016561,2.017132,2.017180,2.017365,2.018010,2.018588,2.017306,2.017517,2.016492,2.016933,2.017774,2.016990,2.017145,2.018863,2.016719,2.016894,2.017278,2.017923,2.016160,2.017877,2.016544,2.017574,2.017475,2.017865,2.017920,2.017479,2.017478,2.017775,2.017866,2.017023,2.018307,2.017908,2.017695,2.018525,2.016901,2.017225,2.016087,2.017105,2.017040,2.017389,2.016988,2.017183,2.018194,2.016521,2.017335,2.018117,2.017069,2.017283,2.018480,2.017294,2.017797,2.017610,2.017471,2.017840,2.017488,2.017840,2.017284,2.017919,2.017729,2.017796,2.017582,2.018437,2.017276,2.016789,2.017764,2.017769,2.018121,2.016820,2.017140,2.017300,2.017132,2.016790,2.016776,2.017942,2.017032,2.016199,2.017463,2.016867,2.017727,2.016877,2.016975,2.017536,2.017946,2.017385,2.016993,2.017698,2.017327,2.017902,2.017264,2.018292,2.018060,2.017470,2.017718,2.017650,2.017928,2.016740,2.018375,2.017288,2.018195,2.016156,2.018075,2.017454,2.017044,2.017797,2.017207,2.017566,2.016761,2.017561,2.017191,2.016815,2.017734,2.018333,2.017992,2.017250,2.017122,2.017103,2.016575,2.017244,2.017617,2.017881,2.018845,2.017495,2.017409,2.017265,2.018476,2.017862,2.018063,2.016982,2.017265,2.018331,2.017790,2.016200,2.017110,2.017745,2.017083,2.018164,2.017318,2.017098,2.017127,2.017882,2.018783,2.018006,2.017713,2.017488,2.018927,2.018176,2.017530,2.018132,2.017512,2.017721,2.018019,2.017756,2.017778,2.018141,2.017608,2.016694,2.017521,2.016683,2.017924,2.017579,2.017849,2.016226,2.017590,2.017483,2.016193,2.016823,2.017720,2.018617,2.017390,2.017296,2.016858,2.016555,2.016568,2.018176,2.018073,2.016663,2.017774,2.017622,2.017139,2.018975,2.017303,2.018634,2.016732,2.016627,2.016760,2.019207,2.015936,2.017479,2.018110,2.016882,2.017583,2.018206
-0.000480,2.016254,2.017835,2.016180,2.016738,2.017970,2.016653,2.017180,2.017968,2.016203,2.016773,2.016825,2.017006,2.017656,2.018227,2.016948,2.017159,2.016138,2.016580,2.017417,2.016634,2.016787,2.018504,2.016362,2.016535,2.016920,2.017565,2.015805,2.017517,2.016185,2.017219,2.017121,2.017510,2.017559,2.017121,2.017119,2.017419,2.017506,2.016664,2.017947,2.017549,2.017335,2.018165,2.016542,2.016870,2.015733,2.016749,2.016681,2.017034,2.016629,2.016827,2.017836,2.016167,2.016977,2.017761,2.016710,2.016928,2.018122,2.016936,2.017443,2.017252,2.017111,2.017485,2.017130,2.017482,2.016926,2.017561,2.017373,2.017441,2.017225,2.018081,2.016920,2.016433,2.017408,2.017410,2.017762,2.016463,2.016780,2.016942,2.016774,2.016433,2.016420,2.017582,2.016675,2.015843,2.017106,2.016507,2.017373,2.016518,2.016614,2.017178,2.017588,2.017027,2.016639,2.017340,2.016970,2.017544,2.016904,2.017934,2.017704,2.017111,2.017358,2.017294,2.017568,2.016385,2.018018,2.016929,2.017838,2.015799,2.017716,2.017096,2.016684,2.017441,2.016851,2.017208,2.016403,2.017201,2.016834,2.016456,2.017376,2.017974,2.017629,2.016892,2.016767,2.016745,2.016218,2.016888,2.017260,2.017523,2.018491,2.017135,2.017053,2.016903,2.018120,2.017506,2.017704,2.016624,2.016908,2.017970,2.017431,2.015843,2.016751,2.017386,2.016723,2.017809,2.016961,2.016740,2.016770,2.017523,2.018427,2.017647,2.017353,2.017130,2.018572,2.017819,2.017174,2.017775,2.017151,2.017362,2.017660,2.017400,2.017419,2.017783,2.017253,2.016337,2.017163,2.016330,2.017567,2.017223,2.017489,2.015869,2.017231,2.017129,2.015837,2.016465,2.017363,2.018258,2.017034,2.016939,2.016501,2.016198,2.016211,2.017818,2.017712,2.016307,2.017417,2.017266,2.016780,2.018616,2.016945,2.018277,2.016371,2.016271,2.016400,2.018849,2.015580,2.017117,2.017753,2.016529,2.017227,2.017845
-0.000470,2.015899,2.017479,2.015826,2.016379,2.017612,2.016295,2.016822,2.017609,2.015846,2.016414,2.016470,2.016647,2.017302,2.017865,2.016590,2.016801,2.015784,2.016226,2.017060,2.016278,2.016428,2.018146,2.016004,2.016176,2.016563,2.017207,2.015449,2.017157,2.015826,2.016865,2.016767,2.017155,2.017197,2.016763,2.016760,2.017063,2.017146,2.016306,2.017587,2.017190,2.016975,2.017804,2.016182,2.016515,2.015379,2.016393,2.016322,2.016679,2.016270,2.016470,2.017478,2.015813,2.016620,2.017405,2.016351,2.016573,2.017764,2.016578,2.017089,2.016894,2.016751,2.017129,2.016772,2.017124,2.016568,2.017203,2.017016,2.017086,2.016867,2.017725,2.016563,2.016076,2.017053,2.017051,2.017403,2.016107,2.016420,2.016585,2.016415,2.016076,2.016063,2.017223,2.016319,2.015487,2.016748,2.016147,2.017019,2.016160,2.016253,2.016820,2.017230,2.016668,2.016285,2.016981,2.016613,2.017185,2.016545,2.017577,2.017348,2.016752,2.016999,2.016939,2.017209,2.016029,2.017662,2.016570,2.017481,2.015443,2.017357,2.016738,2.016324,2.017084,2.016494,2.016851,2.016045,2.016842,2.016476,2.016098,2.017019,2.017616,2.017265,2.016534,2.016412,2.016387,2.015860,2.016532,2.016902,2.017164,2.018136,2.016775,2.016698,2.016542,2.017763,2.017149,2.017344,2.016266,2.016552,2.017609,2.017073,2.015487,2.016392,2.017028,2.016364,2.017455,2.016604,2.016383,2.016414,2.017163,2.018071,2.017288,2.016993,2.016772,2.018217,2.017461,2.016817,2.017418,2.016790,2.017002,2.017302,2.017043,2.017060,2.017426,2.016897,2.015979,2.016806,2.015976,2.017210,2.016867,2.017130,2.015511,2.016872,2.016774,2.015480,2.016107,2.017007,2.017898,2.016677,2.016582,2.016143,2.015840,2.015854,2.017459,2.017352,2.015951,2.017062,2.016910,2.016422,2.018256,2.016587,2.017920,2.016011,2.015915,2.016041,2.018491,2.015223,2.016757,2.017396,2.016176,2.016870,2.017484
-0.000460,2.015543,2.017122,2.015471,2.016021,2.017253,2.015937,2.016465,2.017250,2.015489,2.016054,2.016115,2.016287,2.016948,2.017503,2.016232,2.016443,2.015430,2.015872,2.016704,2.015922,2.016069,2.017787,2.015647,2.015818,2.016205,2.016850,2.015095,2.016797,2.015467,2.016510,2.016413,2.016801,2.016836,2.016405,2.016401,2.016707,2.016786,2.015947,2.017227,2.016831,2.016615,2.017444,2.015822,2.016160,2.015024,2.016037,2.015962,2.016324,2.015910,2.016114,2.017120,2.015459,2.016262,2.017049,2.015992,2.016218,2.017406,2.016220,2.016735,2.016536,2.016391,2.016774,2.016414,2.016766,2.016211,2.016846,2.016659,2.016731,2.016510,2.017369,2.016206,2.015719,2.016697,2.016691,2.017044,2.015750,2.016061,2.016227,2.016057,2.015719,2.015706,2.016863,2.015962,2.015132,2.016390,2.015787,2.016665,2.015801,2.015892,2.016462,2.016871,2.016310,2.015930,2.016623,2.016256,2.016826,2.016186,2.017219,2.016992,2.016393,2.016640,2.016584,2.016850,2.015674,2.017305,2.016211,2.017124,2.015086,2.016999,2.016380,2.015964,2.016727,2.016139,2.016493,2.015687,2.016482,2.016119,2.015739,2.016661,2.017258,2.016902,2.016176,2.016058,2.016029,2.015503,2.016175,2.016545,2.016806,2.017782,2.016414,2.016343,2.016181,2.017407,2.016792,2.016985,2.015909,2.016195,2.017247,2.016715,2.015130,2.016032,2.016669,2.016005,2.017100,2.016247,2.016025,2.016057,2.016803,2.017715,2.016930,2.016634,2.016414,2.017863,2.017104,2.016460,2.017060,2.016430,2.016643,2.016943,2.016686,2.016701,2.017068,2.016542,2.015621,2.016448,2.015623,2.016853,2.016511,2.016770,2.015154,2.016514,2.016420,2.015124,2.015749,2.016650,2.017539,2.016320,2.016224,2.015785,2.015482,2.015496,2.017101,2.016991,2.015596,2.016706,2.016554,2.016064,2.017897,2.016229,2.017564,2.015650,2.015559,2.015681,2.018132,2.014867,2.016396,2.017039,2.015823,2.016514,2.017124
-0.000450,2.015187,2.016766,2.015116,2.015662,2.016894,2.015579,2.016107,2.016891,2.015132,2.015695,2.015760,2.015928,2.016593,2.017142,2.015873,2.016085,2.015076,2.015519,2.016347,2.015566,2.015710,2.017429,2.015289,2.015459,2.015848,2.016492,2.014740,2.016437,2.015108,2.016155,2.016059,2.016446,2.016474,2.016047,2.016043,2.016351,2.016426,2.015589,2.016867,2.016472,2.016254,2.017083,2.015463,2.015806,2.014670,2.015681,2.015603,2.015969,2.015551,2.015758,2.016762,2.015106,2.015905,2.016693,2.015633,2.015862,2.017049,2.015862,2.016381,2.016178,2.016031,2.016418,2.016056,2.016408,2.015853,2.016488,2.016303,2.016376,2.016152,2.017013,2.015850,2.015363,2.016342,2.016332,2.016685,2.015394,2.015701,2.015869,2.015698,2.015362,2.015349,2.016504,2.015605,2.014776,2.016032,2.015427,2.016311,2.015443,2.015531,2.016103,2.016513,2.015951,2.015576,2.016264,2.015899,2.016468,2.015827,2.016861,2.016636,2.016034,2.016281,2.016229,2.016490,2.015318,2.016948,2.015852,2.016767,2.014730,2.016640,2.016021,2.015604,2.016370,2.015782,2.016136,2.015329,2.016122,2.015761,2.015381,2.016304,2.016900,2.016538,2.015818,2.015703,2.015671,2.015146,2.015819,2.016187,2.016447,2.017428,2.016054,2.015988,2.015819,2.017051,2.016436,2.016626,2.015551,2.015839,2.016886,2.016356,2.014773,2.015672,2.016311,2.015645,2.016745,2.015891,2.015667,2.015701,2.016444,2.017360,2.016571,2.016274,2.016056,2.017508,2.016747,2.016104,2.016703,2.016069,2.016283,2.016584,2.016330,2.016342,2.016711,2.016187,2.015264,2.016090,2.015269,2.016496,2.016155,2.016411,2.014796,2.016155,2.016065,2.014768,2.015391,2.016293,2.017180,2.015964,2.015867,2.015428,2.015124,2.015139,2.016743,2.016630,2.015240,2.016350,2.016197,2.015705,2.017538,2.015871,2.017207,2.015289,2.015203,2.015321,2.017774,2.014510,2.016035,2.016683,2.015470,2.016157,2.016763
-0.000440,2.014831,2.016409,2.014762,2.015303,2.016535,2.015221,2.015749,2.016532,2.014775,2.015337,2.015405,2.015569,2.016239,2.016780,2.015515,2.015727,2.014721,2.015165,2.015991,2.015210,2.015351,2.017070,2.014931,2.015100,2.015490,2.016134,2.014385,2.016077,2.014749,2.015800,2.015705,2.016091,2.016112,2.015689,2.015684,2.015995,2.016066,2.015230,2.016507,2.016113,2.015894,2.016723,2.015103,2.015451,2.014316,2.015325,2.015244,2.015614,2.015192,2.015401,2.016404,2.014751,2.015547,2.016337,2.015274,2.015507,2.016691,2.015504,2.016027,2.015820,2.015671,2.016062,2.015699,2.016050,2.015495,2.016130,2.015946,2.016022,2.015795,2.016657,2.015493,2.015006,2.015987,2.015973,2.016326,2.015037,2.015341,2.015512,2.015340,2.015005,2.014992,2.016144,2.015249,2.014420,2.015674,2.015066,2.015957,2.015084,2.015170,2.015745,2.016154,2.015592,2.015221,2.015906,2.015543,2.016109,2.015468,2.016504,2.016280,2.015675,2.015921,2.015873,2.016131,2.014963,2.016592,2.015493,2.016410,2.014373,2.016281,2.015663,2.015244,2.016013,2.015426,2.015778,2.014970,2.015762,2.015404,2.015022,2.015946,2.016542,2.016175,2.015460,2.015348,2.015312,2.014788,2.015462,2.015830,2.016089,2.017074,2.015694,2.015633,2.015458,2.016694,2.016079,2.016267,2.015194,2.015483,2.016525,2.015998,2.014416,2.015313,2.015952,2.015286,2.016390,2.015534,2.015309,2.015345,2.016085,2.017004,2.016212,2.015914,2.015697,2.017153,2.016390,2.015747,2.016346,2.015708,2.015923,2.016226,2.015973,2.015983,2.016353,2.015832,2.014906,2.015733,2.014916,2.016139,2.015799,2.016051,2.014439,2.015796,2.015711,2.014412,2.015033,2.015936,2.016820,2.015607,2.015509,2.015070,2.014766,2.014782,2.016385,2.016269,2.014884,2.015993,2.015842,2.015347,2.017178,2.015513,2.016850,2.014929,2.014847,2.014961,2.017415,2.014154,2.015674,2.016326,2.015117,2.015801,2.016403
-0.000430,2.014475,2.016053,2.014407,2.014944,2.016177,2.014863,2.015391,2.016172,2.014418,2.014978,2.015050,2.015209,2.015885,2.016418,2.015157,2.015369,2.014367,2.014811,2.015634,2.014854,2.014993,2.016712,2.014574,2.014742,2.015133,2.015776,2.014030,2.015717,2.014390,2.015445,2.015351,2.015736,2.015751,2.015331,2.015325,2.015639,2.015706,2.014872,2.016148,2.015754,2.015534,2.016362,2.014743,2.015096,2.013961,2.014969,2.014884,2.015259,2.014833,2.015045,2.016046,2.014398,2.015190,2.015982,2.014914,2.015152,2.016333,2.015146,2.015672,2.015462,2.015311,2.015707,2.015341,2.015692,2.015137,2.015773,2.015590,2.015667,2.015438,2.016301,2.015136,2.014649,2.015631,2.015614,2.015966,2.014681,2.014981,2.015154,2.014982,2.014648,2.014635,2.015785,2.014892,2.014065,2.015316,2.014706,2.015603,2.014726,2.014809,2.015387,2.015796,2.015234,2.014867,2.015547,2.015186,2.015751,2.015108,2.016146,2.015924,2.015316,2.015562,2.015518,2.015772,2.014607,2.016235,2.015134,2.016053,2.014017,2.015922,2.015305,2.014884,2.015656,2.015070,2.015421,2.014613,2.015403,2.015046,2.014664,2.015589,2.016183,2.015811,2.015101,2.014993,2.014954,2.014431,2.015106,2.015472,2.015730,2.016720,2.015334,2.015278,2.015097,2.016338,2.015722,2.015907,2.014836,2.015126,2.016163,2.015639,2.014059,2.014954,2.015594,2.014926,2.016035,2.015178,2.014952,2.014988,2.015725,2.016648,2.015853,2.015555,2.015339,2.016798,2.016033,2.015391,2.015989,2.015347,2.015564,2.015868,2.015616,2.015624,2.015996,2.015477,2.014549,2.015375,2.014562,2.015782,2.015442,2.015692,2.014081,2.015437,2.015356,2.014055,2.014675,2.015580,2.016461,2.015250,2.015152,2.014713,2.014409,2.014425,2.016027,2.015909,2.014529,2.015637,2.015485,2.014988,2.016818,2.015156,2.016493,2.014568,2.014491,2.014601,2.017057,2.013797,2.015313,2.015969,2.014764,2.015445,2.016042
-0.000420,2.014120,2.015696,2.014053,2.014586,2.015818,2.014505,2.015033,2.015813,2.014061,2.014618,2.014695,2.014850,2.015531,2.016057,2.014799,2.015011,2.014013,2.014458,2.015278,2.014499,2.014634,2.016354,2.014216,2.014383,2.014775,2.015418,2.013675,2.015357,2.014031,2.015090,2.014998,2.015381,2.015389,2.014973,2.014966,2.015283,2.015347,2.014514,2.015788,2.015395,2.015173,2.016002,2.014384,2.014741,2.013607,2.014613,2.014525,2.014904,2.014473,2.014688,2.015689,2.014044,2.014833,2.015626,2.014555,2.014797,2.015975,2.014788,2.015318,2.015104,2.014950,2.015351,2.014983,2.015334,2.014780,2.015415,2.015233,2.015312,2.015080,2.015945,2.014779,2.014292,2.015276,2.015255,2.015607,2.014324,2.014622,2.014796,2.014623,2.014291,2.014278,2.015425,2.014535,2.013709,2.014958,2.014346,2.015249,2.014367,2.014448,2.015029,2.015437,2.014875,2.014512,2.015188,2.014829,2.015392,2.014749,2.015788,2.015568,2.014957,2.015203,2.015163,2.015412,2.014252,2.015878,2.014775,2.015696,2.013660,2.015563,2.014946,2.014524,2.015299,2.014714,2.015063,2.014255,2.015043,2.014689,2.014305,2.015231,2.015825,2.015448,2.014743,2.014638,2.014596,2.014074,2.014750,2.015115,2.015372,2.016366,2.014973,2.014923,2.014736,2.015982,2.015366,2.015548,2.014478,2.014770,2.015802,2.015281,2.013702,2.014594,2.015235,2.014567,2.015680,2.014821,2.014594,2.014632,2.015366,2.016293,2.015495,2.015195,2.014981,2.016443,2.015675,2.015034,2.015631,2.014986,2.015204,2.015509,2.015260,2.015264,2.015638,2.015121,2.014191,2.015018,2.014209,2.015425,2.015086,2.015332,2.013723,2.015079,2.015001,2.013699,2.014317,2.015223,2.016101,2.014894,2.014795,2.014355,2.014051,2.014067,2.015669,2.015548,2.014173,2.015281,2.015129,2.014630,2.016459,2.014798,2.016136,2.014208,2.014135,2.014241,2.016699,2.013441,2.014952,2.015612,2.014410,2.015088,2.015681
-0.000410,2.013764,2.015340,2.013698,2.014227,2.015459,2.014147,2.014676,2.015454,2.013704,2.014259,2.014340,2.014491,2.015177,2.015695,2.014441,2.014652,2.013659,2.014104,2.014921,2.014143,2.014275,2.015995,2.013859,2.014024,2.014418,2.015060,2.013320,2.014997,2.013672,2.014735,2.014644,2.015027,2.015028,2.014615,2.014608,2.014926,2.014987,2.014155,2.015428,2.015036,2.014813,2.015642,2.014024,2.014387,2.013253,2.014257,2.014166,2.014549,2.014114,2.014332,2.015331,2.013690,2.014475,2.015270,2.014196,2.014442,2.015617,2.014431,2.014964,2.014746,2.014591,2.014996,2.014625,2.014976,2.014422,2.015057,2.014877,2.014957,2.014723,2.015589,2.014423,2.013936,2.014921,2.014896,2.015248,2.013968,2.014262,2.014439,2.014265,2.013934,2.013922,2.015066,2.014178,2.013353,2.014600,2.013986,2.014895,2.014009,2.014087,2.014671,2.015079,2.014517,2.014158,2.014830,2.014472,2.015033,2.014390,2.015431,2.015212,2.014598,2.014843,2.014808,2.015053,2.013896,2.015522,2.014416,2.015339,2.013304,2.015204,2.014588,2.014164,2.014942,2.014358,2.014705,2.013896,2.014683,2.014331,2.013946,2.014874,2.015467,2.015084,2.014385,2.014283,2.014238,2.013717,2.014393,2.014757,2.015013,2.016011,2.014613,2.014568,2.014374,2.015626,2.015009,2.015189,2.014121,2.014413,2.015440,2.014923,2.013345,2.014235,2.014877,2.014208,2.015325,2.014464,2.014236,2.014275,2.015006,2.015937,2.015136,2.014836,2.014623,2.016088,2.015318,2.014678,2.015274,2.014626,2.014845,2.015150,2.014903,2.014905,2.015281,2.014766,2.013833,2.014660,2.013855,2.015068,2.014730,2.014973,2.013366,2.014720,2.014647,2.013343,2.013959,2.014866,2.015742,2.014537,2.014437,2.013997,2.013693,2.013710,2.015311,2.015188,2.013818,2.014925,2.014773,2.014272,2.016100,2.014440,2.015779,2.013847,2.013779,2.013882,2.016341,2.013084,2.014591,2.015255,2.014058,2.014732,2.015321
